idx,Base salt,Initial loading,Final loading,Fitness
2903,YF3,2,8.0,1.822
2406,CuF2,0,9.0,3.421
622,SrCl2,2,6.0,1.645
2436,BeF2,0,4.0,3.134
3106,HfF4,2,5.0,1.589
3755,NiI2,6,9.0,0.809
3893,ScCl3,8,9.0,0.578
2156,LaCl3,2,3.0,0.735
2198,GaBr3,1,2.0,0.666
2973,RbBr,0,4.0,1.734
755,BaI2,1,4.0,1.216
518,GeF4,3,8.0,2.006
23,Na2Se,0,9.0,3.385
32,MgI2,0,12.0,3.077
3525,ZrF4,2,3.0,1.063
2777,ZnI2,0,6.0,2.233
1169,CuCl2,0,6.0,2.603
4095,BaCl2,6,8.0,0.386
744,NaBr,0,1.0,1.231
1629,BaI2,1,6.0,1.624
2637,ZrBr4,0,8.0,2.531
1917,LaBr3,1,3.0,1.14
953,AlAsO4,6,7.0,0.47
783,MgI2,6,9.0,1.063
269,FePO4,2,11.0,2.81
2750,YF3,1,7.0,2.173
229,BaBr2,1,2.0,0.65
857,MgI2,1,2.0,0.834
1741,LaBr3,3,9.0,1.36
1413,MgBr2,1,4.0,2.065
2591,CaI2,1,12.0,2.425
408,HfF4,0,5.0,2.604
170,SrBr2,0,2.0,1.593
540,NiBr3,0,6.0,2.051
2428,MoF4,0,8.0,3.301
428,SrHPO4,1,7.0,1.99
2816,NaCl,0,2.0,1.949
613,SrI2,4,12.0,1.642
1735,LiCl,2,4.0,1.253
2090,SrI2,4,6.0,0.84
3775,GaI3,7,9.0,0.785
1173,SrF2,0,6.0,2.622
878,Ca(H2PO4)2,0,1.0,0.67
2594,TaCl4,0,8.0,2.586
861,Sn(H2PO4)2,0,2.0,0.72
1883,CaBr2,8,12.0,1.039
2426,BeI2,0,8.0,3.377
3232,VBr3,3,8.0,1.388
564,PbF2,0,2.0,2.061
3918,GeF2,6,8.0,0.583
239,VPO4,1,11.0,3.07
3570,MnCl2,6,9.0,0.928
3215,VF3,6,9.0,1.298
809,PbHPO4,2,4.0,0.87
435,CrAsO4,0,2.0,2.12
1627,CoCl3,0,3.0,1.575
946,BaHPO4,1,2.0,0.52
3816,GaCl3,8,9.0,0.685
2641,TiF3,0,3.0,2.436
2075,SnI2,8,12.0,0.813
4177,ScF3,7,8.0,0.261
2727,SrI2,0,7.0,2.314
3573,KCl,0,1.0,0.928
1184,CaBr2,1,9.0,2.499
2873,VBr3,0,4.0,2.012
325,YCl3,0,8.0,2.818
1063,ZnF2,2,12.0,2.918
3229,GeBr4,0,5.0,1.434
284,SrCO3,0,6.0,2.78
3696,ScI3,4,6.0,0.875
2787,NiBr2,0,4.0,2.213
2714,VF3,0,2.0,2.347
1208,YI3,0,9.0,2.612
620,ZrF4,3,8.0,1.623
4019,GaCl3,3,4.0,0.472
135,Co3(AsO4)2,1,8.0,2.13
1494,CaBr2,2,8.0,1.741
1201,GeF2,0,4.0,2.506
328,MgCl2,2,9.0,2.653
648,MgI2,0,2.0,1.628
1750,PbCl2,0,2.0,1.461
897,VI3,6,9.0,0.675
788,Pb(H2PO4)2,1,4.0,0.91
1135,ZnF2,1,6.0,2.797
4008,VBr3,3,4.0,0.506
650,SrHAsO4,3,7.0,1.27
4189,BeCl2,7,8.0,0.234
1670,PbCl2,1,4.0,1.569
2193,BeI2,9,12.0,0.624
2154,CaI2,0,1.0,0.756
1930,SnF2,2,4.0,1.074
3636,ZrBr4,5,8.0,0.937
2915,CaBr2,2,8.0,1.741
1531,PbBr2,0,4.0,1.871
2221,LaBr3,2,3.0,0.627
3138,ZnF2,8,12.0,1.387
3598,RbI,0,2.0,0.979
1035,BeI2,0,8.0,3.377
432,NaNO3,0,3.0,1.89
2624,CoCl2,0,4.0,2.49
3293,BaF2,7,12.0,1.215
3428,BeI2,4,8.0,1.144
709,K2CO3,1,3.0,1.1
846,Ni(ClO4)2,5,8.0,0.72
809,CaI2,6,9.0,0.94
3726,SnBr4,2,4.0,0.862
978,LaI3,9,10.0,0.12
2655,ZrF4,0,3.0,2.509
4069,NiI2,8,9.0,0.424
2938,MoBr2,0,12.0,1.746
4121,BeBr2,8,9.0,0.334
168,Co3(AsO4)2,1,4.0,1.23
3646,MoCl4,3,5.0,0.899
2349,CaI2,7,8.0,0.28
521,Ba(OH)2,1,3.0,1.77
2984,VF4,1,3.0,1.751
2699,YBr3,1,9.0,2.264
2677,VBr2,0,4.0,2.453
174,SnI2,0,4.0,1.552
1815,PbBr2,0,2.0,1.333
145,Cu3(PO4)2,0,4.0,1.83
2323,BeBr2,8,9.0,0.334
464,LiNO3,0,2.0,1.8
217,YBr3,6,9.0,0.754
444,Ca(ClO4)2,0,6.0,1.96
4081,ZrBr4,3,4.0,0.424
1456,VCl4,0,4.0,1.915
690,LiI,0,1.0,1.486
994,Ni(ClO4)2,5,6.0,0.32
2829,SiF4,2,5.0,1.956
879,TiPO4,9,11.0,0.64
2458,VCl2,0,6.0,3.033
1118,TiCl4,0,8.0,2.707
2531,CrCl4,0,8.0,2.653
818,GaCl3,0,1.0,0.922
1785,VF4,3,5.0,1.264
611,BaBr2,1,6.0,1.769
3155,CoF2,9,12.0,1.367
3562,LaBr3,0,2.0,1.058
4070,NaI,2,3.0,0.419
576,SrF2,0,2.0,1.935
2252,LaBr3,1,2.0,0.568
438,NaClO4,3,11.0,1.82
1192,BaF2,0,8.0,2.559
888,YCl3,7,9.0,0.638
470,SrHAsO4,1,7.0,1.86
2027,ZrBr4,5,8.0,0.937
4209,CrBr3,7,8.0,0.174
817,SrI2,8,12.0,0.881
394,Ca(ClO4)2,0,8.0,2.06
3903,GeI2,6,9.0,0.633
208,PbCl2,2,4.0,0.975
293,MgF2,0,4.0,3.052
1131,CaBr2,1,12.0,2.575
2431,ZnF2,0,9.0,3.248
1882,MoBr4,2,5.0,1.193
1276,CuF2,4,12.0,2.209
998,GeF4,0,5.0,3.789
2498,TiCl3,0,6.0,2.765
1626,GeF4,4,8.0,1.524
3113,SnCl2,0,2.0,1.579
186,AlPO4,9,11.0,0.62
4157,YF3,6,7.0,0.3
353,SrBr2,0,9.0,2.785
3904,GaI3,1,3.0,0.656
1733,BaCl2,0,2.0,1.458
1666,ZnI2,2,8.0,1.531
3343,ScCl3,2,4.0,1.195
1501,CaBr2,2,7.0,1.821
707,CaHAsO4,1,3.0,1.14
3961,CrBr3,8,9.0,0.558
716,NiCO3,3,5.0,1.09
1240,TiF4,2,8.0,2.314
259,AlBr3,0,9.0,3.524
1772,RbBr,1,4.0,1.308
4031,ZnBr2,7,8.0,0.449
752,Zn3(AsO4)2,0,2.0,1.04
1014,Ba3(AsO4)2,10,11.0,0.24
2789,MgF2,0,2.0,2.117
52,CoBr2,0,12.0,2.743
3211,AlBr3,4,6.0,1.416
411,NiF2,4,12.0,2.327
502,Ca(ClO4)2,1,7.0,1.72
181,BaHPO4,0,1.0,0.77
754,CrPO4,1,2.0,1.0
2571,HfF4,1,8.0,2.648
555,NaOH,4,7.0,1.4
3065,ScCl3,1,3.0,1.546
1491,VBr4,2,8.0,1.896
1519,LiCl,1,3.0,1.625
1045,BeF2,0,4.0,3.134
1109,ZrCl4,0,8.0,2.792
1481,MgBr2,0,2.0,1.944
543,LaI3,0,7.0,2.064
1058,MgF2,0,4.0,3.052
2139,CaI2,9,12.0,0.698
3187,TiCl4,4,8.0,1.359
30,BeI2,0,4.0,3.336
725,TiF4,3,5.0,1.236
2672,VBr2,2,9.0,2.357
2288,LaI3,6,8.0,0.439
942,PbCO3,5,6.0,0.53
1438,TiI4,0,8.0,2.072
2710,SnF4,1,4.0,2.356
2740,ScI3,0,6.0,2.312
436,GaF3,3,9.0,2.308
2227,SnCl4,2,3.0,0.591
912,Pb(H2PO4)2,2,4.0,0.61
912,BaBr2,1,2.0,0.65
211,KOH,0,7.0,3.29
1600,LaCl3,0,3.0,1.685
152,FeAsO4,0,1.0,1.6
515,BaHAsO4,1,7.0,1.74
325,Mg3(PO4)2,0,8.0,2.55
3655,BeBr2,8,12.0,0.827
1602,WBr4,0,5.0,1.731
229,KOH,0,3.0,3.08
1852,SnCl4,0,2.0,1.218
1250,CaI2,1,9.0,2.414
903,BeI2,9,12.0,0.624
790,Ba(ClO4)2,6,9.0,0.87
3456,ScBr3,2,4.0,1.137
1756,SnCl4,4,8.0,1.333
507,CrI3,0,9.0,2.171
255,K2CO3,0,10.0,2.8
183,BaBr2,0,2.0,1.338
712,Ni3(PO4)2,2,4.0,1.18
1509,CuI2,2,12.0,1.783
449,MnCl2,1,6.0,2.295
321,ZnBr2,0,12.0,2.804
1223,PbCl4,0,8.0,2.545
1763,BaCl2,6,12.0,1.228
3022,CaI2,2,7.0,1.718
3116,YI3,3,8.0,1.566
2775,CrBr3,1,8.0,2.172
214,CoPO4,0,6.0,3.67
447,AlAsO4,4,9.0,1.94
2111,YCl3,0,1.0,0.804
2311,BeF2,8,9.0,0.342
1563,YF3,0,3.0,1.731
440,Sr3(PO4)2,1,10.0,2.04
1158,CaF2,0,8.0,2.474
2802,ZrCl4,0,4.0,2.08
2556,VCl2,0,4.0,2.626
44,SrCl2,0,12.0,2.662
2329,VBr4,4,5.0,0.346
2921,MgF2,2,4.0,1.772
2826,PbCl2,0,6.0,2.105
2098,RbI,2,4.0,0.806
3663,ZnI2,6,9.0,0.899
1390,ZrCl4,0,4.0,2.08
3923,CaI2,1,2.0,0.628
299,Sr(OH)2,0,3.0,2.74
413,SnF4,0,2.0,2.641
2358,LaCl3,6,7.0,0.261
1419,ZnF2,6,12.0,1.879
3740,GaBr3,7,9.0,0.802
801,PbF2,2,4.0,1.036
1300,SrI2,1,9.0,2.331
1570,LiI,1,4.0,1.693
2388,MnF4,0,5.0,3.736
2680,CuF2,4,12.0,2.209
3154,SnI2,0,4.0,1.552
2545,PbF4,0,4.0,2.863
1711,LaCl3,3,7.0,1.447
256,BeBr2,0,8.0,3.595
2481,AlF3,0,3.0,2.932
1977,YBr3,4,6.0,1.021
1163,TiBr3,0,9.0,2.614
2527,NiCl2,2,12.0,2.526
647,SnBr2,4,12.0,1.482
1779,CaF2,2,4.0,1.247
3190,CsI,0,4.0,1.458
3627,GeI2,8,12.0,0.893
3973,LaBr3,0,1.0,0.596
4133,SnBr4,4,5.0,0.356
2514,CaCl2,0,8.0,2.479
24,NaF,0,4.0,3.103
1327,ZnBr2,0,4.0,2.33
1100,MgI2,1,12.0,2.799
2189,MnCl4,2,3.0,0.66
2707,VBr2,1,6.0,2.334
4059,AlBr3,7,8.0,0.424
1362,PbBr2,1,12.0,2.129
2743,SnCl4,0,5.0,2.247
112,BaI2,0,12.0,2.19
3444,ZrBr4,2,5.0,1.161
263,GeF4,0,4.0,3.565
1405,YBr3,2,8.0,2.083
2131,CaBr2,7,9.0,0.727
1198,BeF2,2,9.0,2.312
3359,CoCl3,4,6.0,1.208
613,PbCO3,3,6.0,1.46
56,ScBr3,0,9.0,2.763
1321,GaF3,4,9.0,2.152
695,LiCl,2,4.0,1.253
192,Ca(H2PO4)2,1,2.0,0.49
1914,MgCl2,1,2.0,1.049
2459,MgBr2,0,6.0,3.094
4174,YI3,7,8.0,0.287
2851,TiI4,0,8.0,2.072
276,NaF,0,4.0,3.103
2071,PbBr4,5,8.0,0.879
319,MnCl4,0,8.0,2.833
2773,VF4,1,4.0,2.12
1601,YCl3,4,9.0,1.499
682,ScCl3,3,6.0,1.363
3216,MgI2,4,8.0,1.39
3170,CoI3,0,6.0,1.529
78,Na3PO4,0,8.0,2.95
479,SrI2,0,7.0,2.314
3849,RbBr,0,1.0,0.722
3129,MoBr4,3,8.0,1.551
286,ZnCl2,0,12.0,2.926
3046,SnI4,0,4.0,1.743
3420,BaBr2,7,12.0,1.095
2321,BaBr2,8,9.0,0.355
2651,YBr3,1,8.0,2.459
2493,YCl3,0,6.0,2.887
2644,VF4,2,8.0,2.304
3841,VI3,4,6.0,0.739
1610,CuCl2,6,12.0,1.467
140,CaHPO4,0,3.0,1.85
2427,MgCl2,1,9.0,3.088
736,MgBr2,8,12.0,1.142
2030,CoCl3,6,9.0,0.853
336,HfF4,0,8.0,2.906
246,MgCO3,0,6.0,2.97
3387,MoBr4,4,8.0,1.226
2898,SrI2,1,6.0,1.946
404,CaHPO4,0,4.0,2.07
1083,SnF4,1,8.0,3.002
703,Ba(H2PO4)2,0,4.0,1.15
1957,PbF2,6,9.0,1.046
2924,GaCl3,2,6.0,1.799
90,K2CO3,1,10.0,2.47
2112,PbCl4,3,5.0,0.802
2119,PbI2,2,4.0,0.81
100,Ni2P2O7,0,6.0,2.69
81,PbCl4,0,8.0,2.545
3328,ZnCl2,4,8.0,1.177
202,NaOH,0,4.0,3.57
1726,SiF4,3,5.0,1.361
1500,GaCl3,4,9.0,1.715
1789,SrBr2,7,12.0,1.202
498,LiI,0,2.0,2.268
366,Ni3(AsO4)2,1,8.0,2.39
843,Ca(NO3)2,0,1.0,0.74
2806,VF4,3,8.0,1.962
3209,MgCl2,8,12.0,1.21
3203,SiF4,3,5.0,1.361
3338,AlF3,4,6.0,1.203
2326,SrI2,8,9.0,0.348
1622,LaF3,0,3.0,1.654
2356,PbI2,8,9.0,0.272
2503,HfF4,0,8.0,2.906
4140,MoBr4,4,5.0,0.345
2229,CuCl2,4,6.0,0.567
1034,ZnF2,0,6.0,3.386
748,Ca(NO3)2,2,4.0,0.96
903,Sr(BrO3)2,2,4.0,0.62
2485,MgI2,1,9.0,2.967
3992,YF3,6,8.0,0.511
636,Ni3(AsO4)2,4,8.0,1.39
2606,SrI2,0,12.0,2.433
665,KBr,1,4.0,1.405
819,PbHAsO4,2,4.0,0.84
2895,YI3,2,8.0,1.943
1564,ZrBr4,0,4.0,1.793
258,MnSO4,0,7.0,2.95
2366,ScI3,6,7.0,0.214
1029,TiF4,0,8.0,3.219
557,CsF,0,2.0,1.993
687,PbHAsO4,1,4.0,1.27
1219,GeBr2,0,12.0,2.353
797,Co2As2O7,0,1.0,0.91
2914,ScBr3,2,6.0,1.869
2616,CaF2,0,4.0,2.38
1522,YF3,2,6.0,1.821
2912,SrF2,0,2.0,1.935
3506,GaCl3,7,9.0,0.978
1696,AlF3,3,6.0,1.409
245,MgCl2,0,9.0,3.56
1175,MgI2,1,8.0,2.611
2565,MgI2,2,12.0,2.506
3149,CaI2,4,9.0,1.474
3153,NaI,1,4.0,1.476
266,VF4,0,8.0,3.29
4190,PbBr2,7,8.0,0.268
1126,CaCl2,0,8.0,2.479
63,SnCl4,0,8.0,2.723
845,FePO4,9,11.0,0.71
2844,RbF,0,1.0,2.085
71,VPO4,1,11.0,3.07
4118,HfBr4,4,5.0,0.375
3308,TiF4,3,5.0,1.236
4085,ZnI2,8,9.0,0.408
3003,BaBr2,1,6.0,1.769
1888,PbI2,6,12.0,1.132
3088,MgI2,0,2.0,1.628
2519,VCl4,0,8.0,2.679
2389,GeF4,0,5.0,3.789
3890,CoI2,4,6.0,0.671
2463,MoF4,0,5.0,3.109
1796,CaCl2,8,12.0,1.099
1249,LaCl3,0,6.0,2.45
103,CaI2,2,12.0,2.184
1885,LaBr3,3,6.0,1.179
3550,ZnCl2,6,9.0,0.958
312,K2SO4,0,10.0,2.37
272,ZnF2,0,4.0,3.433
508,BaBr2,0,6.0,2.175
3990,VCl4,3,4.0,0.518
951,SrHPO4,2,3.0,0.48
3637,BeI2,4,7.0,0.922
865,YI3,6,9.0,0.777
2671,CaCl2,2,9.0,2.17
908,LaBr3,7,10.0,0.629
2310,CrI3,8,9.0,0.388
3839,CrI3,6,9.0,0.725
1315,MnBr2,0,4.0,2.329
1639,ZrF4,4,8.0,1.485
3152,MnBr2,4,9.0,1.457
1534,MgBr2,6,12.0,1.629
835,GaI3,3,6.0,0.92
358,MgBr2,0,4.0,2.803
138,RbCl,0,4.0,1.866
299,MgBr2,0,8.0,2.992
1568,ZnI2,4,12.0,1.659
1015,GeF4,0,4.0,3.565
382,CaBr2,1,9.0,2.499
941,LaI3,6,8.0,0.439
610,Zn(IO3)2,2,6.0,1.47
4113,PbI2,7,8.0,0.376
761,SiF4,5,8.0,1.063
3705,GeBr2,9,12.0,0.782
2127,YI3,6,9.0,0.777
2797,LaI3,1,9.0,2.166
2276,GaI3,0,1.0,0.485
1007,Ba3(PO4)2,10,11.0,0.27
898,GeF4,4,5.0,0.66
30,Na2Se,0,5.0,2.983
2207,HfF4,4,5.0,0.641
1414,SrF2,4,12.0,1.866
2239,YBr3,6,8.0,0.572
1889,GaBr3,3,6.0,1.165
298,CrPO4,1,7.0,2.67
384,KClO4,0,7.0,2.03
1944,WCl4,5,8.0,1.048
818,Pb(NO3)2,2,4.0,0.85
1524,BaCl2,0,4.0,1.827
1200,MgCl2,4,12.0,2.198
3281,CuCl2,8,12.0,1.188
2235,MoI4,3,5.0,0.602
4184,MoI4,4,5.0,0.28
3774,YF3,1,2.0,0.788
3883,YCl3,2,3.0,0.643
108,CaCl2,4,12.0,1.954
2718,TiCl4,0,5.0,2.211
750,K2CO3,0,1.0,0.97
2534,CaCl2,1,9.0,2.51
430,NiCl3,0,6.0,2.378
58,VCl4,0,8.0,2.679
76,MnI2,0,9.0,2.568
796,VCl3,6,9.0,0.919
368,NaCl,0,4.0,2.456
923,PbHAsO4,1,2.0,0.58
785,MoCl4,5,8.0,1.029
2236,BaI2,7,9.0,0.577
2278,SnI2,6,8.0,0.46
2182,SrI2,9,12.0,0.646
776,CrPO4,5,7.0,0.9
1904,MnCl2,0,1.0,1.131
2763,MgI2,2,8.0,2.187
4167,LaI3,8,9.0,0.299
3228,YBr3,4,8.0,1.389
3488,SrBr2,8,12.0,0.994
121,LiI,0,2.0,2.268
2397,CuF2,0,6.0,3.67
1973,CaBr2,6,9.0,0.963
2598,GeF2,0,4.0,2.506
3997,SnI4,3,5.0,0.546
910,GaCl3,1,2.0,0.619
124,CrI3,0,9.0,2.171
2726,MnBr2,0,4.0,2.329
2179,MgI2,6,8.0,0.678
693,Co2As2O7,0,2.0,1.26
1598,VF4,4,8.0,1.543
1269,CaCl2,2,9.0,2.17
132,Ba3(AsO4)2,0,11.0,2.15
3821,MnBr4,3,4.0,0.766
900,Ca(ClO4)2,7,9.0,0.59
1190,CaBr2,0,8.0,2.415
3501,CaCl2,9,12.0,0.902
2620,LiBr,0,2.0,2.524
3809,CaI2,9,12.0,0.698
2849,SrI2,2,9.0,2.027
2296,ScBr3,3,4.0,0.428
442,LiI,0,3.0,2.433
2145,BaCl2,1,2.0,0.764
3150,NiBr2,7,12.0,1.409
925,YBr3,7,9.0,0.542
701,CaCO3,3,5.0,1.08
2343,YBr3,8,9.0,0.296
2547,NbCl4,0,8.0,2.613
784,Ba(IO3)2,2,6.0,0.91
1423,YF3,3,9.0,1.892
3806,ScBr3,7,9.0,0.722
125,Mn3(AsO4)2,0,8.0,2.28
1521,GeCl2,4,12.0,1.606
1239,ScI3,0,9.0,2.486
3952,RbI,0,1.0,0.596
2583,CaBr2,1,9.0,2.499
3854,CaBr2,1,2.0,0.713
620,LiClO4,1,4.0,1.24
3602,SrI2,4,7.0,0.969
324,SnF2,0,12.0,2.759
3384,SnI4,0,2.0,1.276
2292,SnCl4,4,5.0,0.424
256,CrPO4,1,9.0,3.0
2143,BaF2,9,12.0,0.689
68,CrAsO4,0,9.0,3.34
3934,MoCl4,2,3.0,0.603
1510,PbBr4,0,8.0,1.9
1514,MnCl4,0,3.0,1.809
1018,SnF4,0,8.0,3.482
2848,LaI3,0,6.0,2.099
3446,LaF3,4,6.0,1.142
2023,YBr3,2,4.0,0.948
3858,GeCl2,0,1.0,0.711
1479,GaBr3,1,6.0,1.948
1237,YCl3,1,7.0,2.42
3180,PbCl4,0,3.0,1.51
2837,BeCl2,4,12.0,1.753
770,KBrO3,1,3.0,0.9
120,Mg(IO3)2,0,6.0,2.32
1228,AlF3,3,9.0,2.297
19,Li2S,0,9.0,3.559
344,Ni3(PO4)2,1,8.0,2.46
420,TiF4,2,8.0,2.314
3971,SnCl2,7,9.0,0.54
6,AlF3,0,9.0,3.537
932,YI3,7,9.0,0.499
1703,CaBr2,7,12.0,1.32
439,LaBr3,0,7.0,2.503
1325,YI3,0,6.0,2.356
678,SrI2,4,9.0,1.474
1955,ZnI2,8,12.0,0.994
2126,BaI2,2,4.0,0.798
2884,PbCl2,0,4.0,1.991
614,PbHPO4,0,3.0,1.48
2577,ZrCl3,0,9.0,2.406
3959,BaI2,7,9.0,0.577
271,AlAsO4,0,5.0,2.95
1076,TiCl3,0,9.0,2.8
3565,CrI2,8,12.0,0.96
1486,ZnI2,0,4.0,1.961
3702,PbBr4,5,8.0,0.879
3838,LaCl3,2,3.0,0.735
2675,TiBr4,0,8.0,2.425
2033,RbBr,1,3.0,0.914
3317,VF4,0,1.0,1.306
2421,CoF2,0,8.0,3.318
1142,MgBr2,0,4.0,2.803
1473,SrI2,1,7.0,1.953
786,LiClO4,2,4.0,0.79
2558,ScCl3,1,6.0,2.502
3038,GeCl2,0,2.0,1.67
222,AlI3,6,9.0,0.749
647,LiH2PO4,0,2.0,1.27
48,ZnBr2,0,12.0,2.804
573,ScCl3,4,9.0,1.675
1248,KF,0,2.0,2.301
3889,KI,3,4.0,0.63
3967,TiBr3,8,9.0,0.547
499,Zn3(PO4)2,0,4.0,1.88
267,GaF3,0,9.0,3.301
1116,ZnBr2,0,9.0,2.846
1947,HfF4,2,4.0,1.077
386,PbCl2,0,12.0,2.478
3825,TiBr4,3,5.0,0.753
3403,CaCl2,2,4.0,1.085
2469,NiCl2,0,9.0,2.903
381,Mn3(PO4)2,0,8.0,2.26
1575,CaI2,2,7.0,1.718
799,SrHAsO4,2,4.0,0.86
209,AlBr3,6,9.0,0.906
909,SrI2,7,9.0,0.629
1301,SnF4,1,4.0,2.356
3836,CaI2,0,1.0,0.756
584,SrHPO4,0,3.0,1.52
1854,PbCl2,4,9.0,1.203
79,FeCO3,0,5.0,2.87
3988,WCl4,3,4.0,0.551
958,YBr3,7,8.0,0.307
1805,SnBr2,0,2.0,1.329
2100,SnBr2,9,12.0,0.766
331,CoBr2,0,12.0,2.743
3386,MgBr2,0,1.0,1.249
3010,SrI2,4,12.0,1.642
2500,VF4,0,4.0,2.819
1786,MgCl2,6,9.0,1.186
2608,YBr3,0,9.0,2.468
2881,WCl4,0,5.0,1.983
4060,LaI3,6,8.0,0.439
2213,BaBr2,7,9.0,0.613
924,MnAsO4,9,11.0,0.53
2166,SnBr4,3,5.0,0.736
3700,BaI2,8,12.0,0.816
4114,ScCl3,7,8.0,0.34
1378,BaBr2,0,6.0,2.175
173,MgCl2,0,1.0,1.464
3127,VI4,2,8.0,1.576
3657,CrBr4,0,2.0,0.944
2234,RbBr,1,2.0,0.569
1964,SrF2,6,9.0,0.974
3122,GaCl3,1,4.0,1.508
2048,CaBr2,9,12.0,0.804
3008,ZnCl2,6,12.0,1.55
3623,WBr4,5,8.0,0.967
3829,ZnI2,9,12.0,0.703
0,CoF3,0,9.0,4.397
1368,HfF4,2,8.0,2.176
3727,MoI4,0,3.0,0.874
2454,CaCl2,1,12.0,2.689
2438,GeF4,1,8.0,3.197
396,MgI2,2,9.0,2.55
689,Ba3(PO4)2,4,10.0,1.24
2768,CrBr3,1,6.0,2.23
1824,LaCl3,3,6.0,1.241
2800,CaI2,2,9.0,2.077
3430,PbI2,1,4.0,1.212
816,NiCl2,0,1.0,0.959
1584,PbBr2,2,9.0,1.722
3676,PbBr2,2,4.0,0.917
1812,BeBr2,4,8.0,1.205
548,AlAsO4,5,9.0,1.57
383,Al(IO3)3,0,9.0,2.29
2538,CaBr2,0,6.0,2.764
318,Ca(ClO4)2,0,9.0,2.54
2992,YI3,3,10.0,1.778
523,AlAsO4,6,11.0,1.64
782,Ca(ClO4)2,6,9.0,0.87
3318,ZnBr2,0,2.0,1.328
3477,MgCl2,1,2.0,1.049
554,GeF4,2,5.0,1.935
1171,MgI2,2,12.0,2.506
1225,NiF2,4,12.0,2.327
2737,ZnBr2,0,4.0,2.33
3950,CuCl2,4,6.0,0.567
2539,AlCl3,0,3.0,2.655
2596,YI3,0,10.0,2.613
700,PbCl2,0,2.0,1.461
3469,CoF3,8,9.0,1.048
560,CaHPO4,1,4.0,1.52
3635,CuCl2,9,12.0,0.829
1467,PbBr2,2,12.0,1.893
184,La(IO3)3,0,2.0,0.74
3901,SnF4,4,5.0,0.642
2206,SrI2,7,9.0,0.629
866,MgI2,9,12.0,0.72
1656,BeCl2,4,9.0,1.38
3489,GeBr2,8,12.0,0.999
3097,YCl3,1,4.0,1.512
2669,BaCl2,1,12.0,2.184
1502,SnI4,0,5.0,1.946
2379,CrF3,0,9.0,3.765
729,SnBr2,0,2.0,1.329
112,Sr3(AsO4)2,0,11.0,2.41
3249,WCl4,4,8.0,1.367
1948,NaI,0,1.0,1.074
1122,YCl3,0,9.0,2.619
51,NaOH,0,7.0,3.73
474,CaHPO4,0,3.0,1.85
1197,TiF4,1,5.0,2.468
2019,MoCl3,6,9.0,0.868
193,AlCl3,6,9.0,1.013
1527,NiCl3,3,9.0,1.704
578,CaI2,4,12.0,1.752
2135,SnF4,2,3.0,0.776
1441,GeF2,4,12.0,1.824
3941,CaF2,7,8.0,0.538
970,CaCO3,5,6.0,0.41
1858,GaF3,0,2.0,1.23
131,BaI2,1,12.0,1.967
178,BaCl2,0,2.0,1.458
469,Ca3(PO4)2,3,11.0,1.88
105,Ni3(AsO4)2,0,8.0,2.62
2765,CoCl2,4,12.0,1.97
2602,TiF4,0,3.0,2.525
2882,CrCl4,0,4.0,1.891
2085,CaCl2,4,6.0,0.782
658,SrBr2,4,9.0,1.512
1908,BeF2,8,12.0,0.98
3642,RbBr,1,3.0,0.914
3800,SnBr4,0,2.0,0.796
342,YCl3,0,9.0,2.619
2793,CrBr3,1,7.0,2.135
727,KF,1,2.0,1.196
4136,VBr4,4,5.0,0.346
976,LaBr3,9,10.0,0.145
486,Ca(ClO4)2,0,5.0,1.8
3266,VF4,1,2.0,1.353
1940,PbI4,0,5.0,1.108
2867,CrI3,0,8.0,2.003
3557,VCl2,9,12.0,0.886
1311,KCl,0,4.0,2.0
3282,VCl2,8,12.0,1.16
603,AlPO4,7,11.0,1.37
660,RbCl,1,4.0,1.42
1802,GeBr2,0,2.0,1.329
2627,CaI2,0,7.0,2.53
4039,CoI2,8,9.0,0.448
897,CaHAsO4,1,2.0,0.64
2943,GeBr4,0,9.0,1.849
446,AlAsO4,5,11.0,1.93
2966,BeF2,4,9.0,1.612
408,Co2As2O7,0,6.0,2.2
3505,BaBr2,1,4.0,1.083
1290,VBr4,0,8.0,2.39
3372,AlCl3,7,9.0,1.089
1633,MgI2,0,2.0,1.628
3311,CoCl3,1,3.0,1.283
3104,LiI,1,3.0,1.556
67,BaCl2,0,12.0,2.389
2832,ScCl3,0,3.0,1.948
86,LiOH,0,1.0,2.5
4138,BaI2,8,9.0,0.336
820,NaBr,1,2.0,0.913
1238,ZnF2,2,9.0,2.391
3284,SrF2,8,12.0,1.195
177,Sr(BrO3)2,0,2.0,0.92
2345,GaBr3,7,8.0,0.302
3012,HfF4,0,2.0,1.825
460,Mn3(AsO4)2,0,7.0,2.03
262,VPO4,0,5.0,3.01
3678,NiBr2,7,9.0,0.862
1155,MgBr2,2,9.0,2.647
397,YI3,0,9.0,2.612
3188,RbBr,0,3.0,1.452
422,Pb3(AsO4)2,0,11.0,2.2
3029,ScBr3,0,3.0,1.72
1410,RbF,1,4.0,1.982
1671,SrI2,2,6.0,1.554
2232,FeI3,6,9.0,0.58
979,YBr3,9,10.0,0.116
1310,SrI2,0,6.0,2.352
2487,MgCl2,1,8.0,2.623
82,LiBr,0,2.0,2.524
2467,MgCl2,0,4.0,2.875
2700,YI3,0,7.0,2.402
4102,PbCl4,4,5.0,0.39
4135,SrBr2,7,8.0,0.333
